,product_id,product_category,product_name,product_price,scrapy_data,style_id,color_id,color_name,Fit,Composition,Size,Product safety
287,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,,
288,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
289,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
290,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
291,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Gray,Slim fit,Pocket lining: Cotton 100%,,
292,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
293,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Black,Slim fit,Pocket lining: Cotton 100%,,
294,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
295,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
296,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
297,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
298,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
299,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
300,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,White,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
301,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,White,Slim fit,Pocket lining: Cotton 100%,,
302,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Pale denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
303,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
304,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
305,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
306,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
307,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
308,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
309,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
310,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
311,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
312,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
313,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
314,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
315,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
316,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray denim,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
317,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
318,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
319,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
320,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
321,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
322,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
323,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
324,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
325,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
326,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
327,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
328,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
329,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
330,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
331,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
332,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
333,0636207006,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,006,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
334,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Denim blue washed out,Skinny fit,"Cotton 99%, Elastane 1%",,
335,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Black/washed out,Skinny fit,"Cotton 99%, Elastane 1%",,
336,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Dark denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
337,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
338,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Light gray,Skinny fit,"Cotton 99%, Elastane 1%",,
339,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Dark blue,Skinny fit,"Cotton 99%, Elastane 1%",,
340,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
341,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,White,Skinny fit,"Cotton 99%, Elastane 1%",,
342,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
343,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Gray denim,Skinny fit,"Cotton 99%, Elastane 1%",,
344,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Light denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
345,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Black washed-out,Skinny fit,"Cotton 99%, Elastane 1%",,
346,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Black/washed out,Skinny fit,"Cotton 99%, Elastane 1%",,
347,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Black/No fade black,Skinny fit,"Cotton 99%, Elastane 1%",,
348,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
349,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Blue,Skinny fit,"Cotton 99%, Elastane 1%",,
350,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Denim blue,Skinny fit,"Cotton 99%, Elastane 1%",,
351,0730863005,,Skinny Jeans,$ 29.99,2021-08-04 21:06:06,0730863,005,Graphite gray,Skinny fit,"Cotton 99%, Elastane 1%",,
352,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
353,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray denim,Slim fit,"Cotton 98%, Elastane 2%",,
354,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
355,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Gray,Slim fit,"Cotton 98%, Elastane 2%",,
356,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Light denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
357,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Midnight blue,Slim fit,"Cotton 98%, Elastane 2%",,
358,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray,Slim fit,"Cotton 98%, Elastane 2%",,
359,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
360,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,White,Slim fit,"Cotton 98%, Elastane 2%",,
361,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Pale denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
362,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
363,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
364,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray denim,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
365,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,,
366,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
367,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
368,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
369,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Gray,Slim fit,Pocket lining: Cotton 100%,,
370,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
371,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Black,Slim fit,Pocket lining: Cotton 100%,,
372,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
373,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
374,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
375,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
376,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
377,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
378,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,White,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
379,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,White,Slim fit,Pocket lining: Cotton 100%,,
380,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Pale denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
381,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
382,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
383,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
384,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
385,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
386,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
387,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
388,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
389,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
390,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
391,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
392,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
393,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
394,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray denim,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
395,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
396,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
397,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
398,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
399,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
400,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
401,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
402,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
403,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
404,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
405,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
406,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
407,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
408,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
409,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
410,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
411,0636207010,,Slim Jeans,$ 19.99,2021-08-04 21:06:06,0636207,010,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
412,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark denim blue,Skinny fit,Pocket lining: Polyester 100%,,
413,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
414,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,Pocket lining: Polyester 100%,,
415,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
416,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light denim blue,Skinny fit,Pocket lining: Polyester 100%,,
417,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
418,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light gray,Skinny fit,Pocket lining: Polyester 100%,,
419,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light gray,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
420,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Midnight blue,Skinny fit,Pocket lining: Polyester 100%,,
421,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Midnight blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
422,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark gray,Skinny fit,Pocket lining: Polyester 100%,,
423,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark gray,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
424,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,Pocket lining: Polyester 100%,,
425,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
426,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark blue,Skinny fit,Pocket lining: Polyester 100%,,
427,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
428,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light blue,Skinny fit,Pocket lining: Polyester 100%,,
429,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
430,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Black,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
431,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Black,Skinny fit,Pocket lining: Cotton 100%,,
432,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark denim blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
433,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,,
434,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
435,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,
436,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light denim blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
437,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,,
438,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light gray,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
439,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light gray,Skinny fit,Pocket lining: Cotton 100%,,
440,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Midnight blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
441,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Midnight blue,Skinny fit,Pocket lining: Cotton 100%,,
442,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
443,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,
444,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
445,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,,
446,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light blue,Skinny fit,"Cotton 73%, Polyester 26%, Elastane 1%",,
447,0720504001,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,001,Light blue,Skinny fit,Pocket lining: Cotton 100%,,
448,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Dark denim blue,Skinny fit,Pocket lining: Polyester 100%,,
449,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Dark denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
450,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Denim blue,Skinny fit,Pocket lining: Polyester 100%,,
451,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
452,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Light denim blue,Skinny fit,Pocket lining: Polyester 100%,,
453,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Light denim blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
454,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Light gray,Skinny fit,Pocket lining: Polyester 100%,,
455,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Light gray,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
456,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Midnight blue,Skinny fit,Pocket lining: Polyester 100%,,
457,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Midnight blue,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
458,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Dark gray,Skinny fit,Pocket lining: Polyester 100%,,
459,0720504008,men_jeans_skinny,Skinny Jeans,$ 24.99,2021-08-04 21:06:06,0720504,008,Dark gray,Skinny fit,"Cotton 80%, Polyester 19%, Elastane 1%",,
