,product_id,product_category,product_name,product_price,style_id,color_id,color_name,Fit,Composition,Size,Product safety
32,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
33,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,Pocket lining: Cotton 100%,,
34,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
35,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
36,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
37,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
38,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
39,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
40,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
41,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,Pocket lining: Cotton 100%,,
42,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
43,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
44,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
45,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
46,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
47,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
48,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
49,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
50,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
51,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
52,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
53,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
54,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
55,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
56,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
57,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
58,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
59,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
60,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
61,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
62,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
63,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
64,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
65,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
66,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
67,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
68,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
69,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
70,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
71,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
72,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
73,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
74,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
75,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
76,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
77,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
78,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
79,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
80,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
81,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
82,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
83,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
84,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
85,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
86,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
87,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
88,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
89,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
90,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
91,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
92,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
93,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%",,
94,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
95,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
96,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
97,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
98,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
99,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
100,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
101,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
102,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
103,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
104,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
105,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
106,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
107,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
108,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
109,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
110,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
111,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
112,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,Pocket lining: Cotton 100%,"The model is 190cm/6'3"" and wears a size 31/32",
113,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Cotton 89%, Polyester 10%, Elastane 1%","The model is 190cm/6'3"" and wears a size 31/32",
114,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
115,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
116,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
117,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
118,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
119,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
120,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
121,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
122,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
123,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
124,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
125,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
126,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
127,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
128,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
129,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
130,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
131,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
132,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%","The model is 187cm/6'2"" and wears a size 31/30",
133,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/30",
134,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
135,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Dark gray denim,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
136,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
137,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Gray,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
138,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Black,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
139,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Light denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
140,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Midnight blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
141,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
142,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,White,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
143,0636207006,men_jeans_slim,Slim Jeans,$ 19.99,0636207,006,Pale denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
144,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
145,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark gray denim,Slim fit,"Cotton 98%, Elastane 2%",,
146,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
147,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Gray,Slim fit,"Cotton 98%, Elastane 2%",,
148,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Light denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
149,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Midnight blue,Slim fit,"Cotton 98%, Elastane 2%",,
150,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark gray,Slim fit,"Cotton 98%, Elastane 2%",,
151,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
152,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,White,Slim fit,"Cotton 98%, Elastane 2%",,
153,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Pale denim blue,Slim fit,"Cotton 98%, Elastane 2%",,
154,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
155,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
156,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark gray denim,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
157,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Dark gray denim,Slim fit,Pocket lining: Cotton 100%,,
158,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Denim blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
159,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
160,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Gray,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
161,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Gray,Slim fit,Pocket lining: Cotton 100%,,
162,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Black,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
163,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Black,Slim fit,Pocket lining: Cotton 100%,,
164,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Midnight blue,Slim fit,"Cotton 88%, Polyester 10%, Elastane 2%",,
165,0636207010,men_jeans_slim,Slim Jeans,$ 19.99,0636207,010,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
